"P","L","Ecoef","inv","Lcost","volcost","grpsz","N","opt.I","expected_vol","Leader_payment","Non_Ldr_return","Flwr_return"
1,12,0.1,0.1,0,0,5,100,FALSE,0.558797399371271,0,15,7.2
3,12,0.1,0.1,0,0,5,100,FALSE,0.344234074477957,0,15,9.2
7,12,0.1,0.1,0,0,5,100,FALSE,0.142037473651623,0,15,13.2
12,12,0.1,0.1,0,0,5,100,FALSE,0,0,15,18.2
15,12,0.1,0.1,0,0,5,100,FALSE,0,0,15,21.2
0,15,0.1,0.1,0,0,5,100,FALSE,1,0,15,6.5
1,15,0.1,0.1,0,0,5,100,FALSE,0.582924386733951,0,15,7.5
3,15,0.1,0.1,0,0,5,100,FALSE,0.384330452933583,0,15,9.5
7,15,0.1,0.1,0,0,5,100,FALSE,0.20117672022991,0,15,13.5
12,15,0.1,0.1,0,0,5,100,FALSE,0.0494525703363432,0,15,18.5
15,15,0.1,0.1,0,0,5,100,FALSE,0,0,15,21.5
0,1,0.4,0.1,0,0,5,100,FALSE,1,0,15,5.1
1,1,0.4,0.1,0,0,5,100,FALSE,1,0,15,6.1
3,1,0.4,0.1,0,0,5,100,FALSE,0,0,15,8.1
7,1,0.4,0.1,0,0,5,100,FALSE,0,0,15,12.1
12,1,0.4,0.1,0,0,5,100,FALSE,0,0,15,17.1
15,1,0.4,0.1,0,0,5,100,FALSE,0,0,15,20.1
0,3,0.4,0.1,0,0,5,100,FALSE,1,0,15,5.3
1,3,0.4,0.1,0,0,5,100,FALSE,1,0,15,6.3
3,3,0.4,0.1,0,0,5,100,FALSE,0.183273208818933,0,15,8.3
7,3,0.4,0.1,0,0,5,100,FALSE,0,0,15,12.3
12,3,0.4,0.1,0,0,5,100,FALSE,0,0,15,17.3
15,3,0.4,0.1,0,0,5,100,FALSE,0,0,15,20.3
0,7,0.4,0.1,0,0,5,100,FALSE,1,0,15,5.7
1,7,0.4,0.1,0,0,5,100,FALSE,1,0,15,6.7
3,7,0.4,0.1,0,0,5,100,FALSE,0.394670711526135,0,15,8.7
7,7,0.4,0.1,0,0,5,100,FALSE,0.0450337663037887,0,15,12.7
12,7,0.4,0.1,0,0,5,100,FALSE,0,0,15,17.7
15,7,0.4,0.1,0,0,5,100,FALSE,0,0,15,20.7
0,12,0.4,0.1,0,0,5,100,FALSE,1,0,15,6.2
1,12,0.4,0.1,0,0,5,100,FALSE,1,0,15,7.2
3,12,0.4,0.1,0,0,5,100,FALSE,0.479617784542706,0,15,9.2
7,12,0.4,0.1,0,0,5,100,FALSE,0.205978149673842,0,15,13.2
12,12,0.4,0.1,0,0,5,100,FALSE,0.0177004567601777,0,15,18.2
15,12,0.4,0.1,0,0,5,100,FALSE,0,0,15,21.2
0,15,0.4,0.1,0,0,5,100,FALSE,1,0,15,6.5
1,15,0.4,0.1,0,0,5,100,FALSE,1,0,15,7.5
3,15,0.4,0.1,0,0,5,100,FALSE,0.509141828781237,0,15,9.5
7,15,0.4,0.1,0,0,5,100,FALSE,0.258599114815175,0,15,13.5
12,15,0.4,0.1,0,0,5,100,FALSE,0.0905746627072901,0,15,18.5
15,15,0.4,0.1,0,0,5,100,FALSE,0.0108140258358927,0,15,21.5
0,1,0.9,0.1,0,0,5,100,FALSE,1,0,15,5.1
1,1,0.9,0.1,0,0,5,100,FALSE,1,0,15,6.1
3,1,0.9,0.1,0,0,5,100,FALSE,1,0,15,8.1
7,1,0.9,0.1,0,0,5,100,FALSE,0,0,15,12.1
12,1,0.9,0.1,0,0,5,100,FALSE,0,0,15,17.1
15,1,0.9,0.1,0,0,5,100,FALSE,0,0,15,20.1
0,3,0.9,0.1,0,0,5,100,FALSE,1,0,15,5.3
1,3,0.9,0.1,0,0,5,100,FALSE,1,0,15,6.3
3,3,0.9,0.1,0,0,5,100,FALSE,1,0,15,8.3
7,3,0.9,0.1,0,0,5,100,FALSE,0,0,15,12.3
12,3,0.9,0.1,0,0,5,100,FALSE,0,0,15,17.3
15,3,0.9,0.1,0,0,5,100,FALSE,0,0,15,20.3
0,7,0.9,0.1,0,0,5,100,FALSE,1,0,15,5.7
1,7,0.9,0.1,0,0,5,100,FALSE,1,0,15,6.7
3,7,0.9,0.1,0,0,5,100,FALSE,1,0,15,8.7
7,7,0.9,0.1,0,0,5,100,FALSE,0.225331926480837,0,15,12.7
12,7,0.9,0.1,0,0,5,100,FALSE,0,0,15,17.7
15,7,0.9,0.1,0,0,5,100,FALSE,0,0,15,20.7
0,12,0.9,0.1,0,0,5,100,FALSE,1,0,15,6.2
1,12,0.9,0.1,0,0,5,100,FALSE,1,0,15,7.2
3,12,0.9,0.1,0,0,5,100,FALSE,1,0,15,9.2
7,12,0.9,0.1,0,0,5,100,FALSE,0.344004086760244,0,15,13.2
12,12,0.9,0.1,0,0,5,100,FALSE,0.103609831090351,0,15,18.2
15,12,0.9,0.1,0,0,5,100,FALSE,0.00178683405807377,0,15,21.2
0,15,0.9,0.1,0,0,5,100,FALSE,1,0,15,6.5
1,15,0.9,0.1,0,0,5,100,FALSE,1,0,15,7.5
3,15,0.9,0.1,0,0,5,100,FALSE,1,0,15,9.5
7,15,0.9,0.1,0,0,5,100,FALSE,0.384066361115315,0,15,13.5
12,15,0.9,0.1,0,0,5,100,FALSE,0.166805428866147,0,15,18.5
15,15,0.9,0.1,0,0,5,100,FALSE,0.0765641892144928,0,15,21.5
0,1,1,0.1,0,0,5,100,FALSE,1,0,15,5.1
1,1,1,0.1,0,0,5,100,FALSE,1,0,15,6.1
3,1,1,0.1,0,0,5,100,FALSE,1,0,15,8.1
7,1,1,0.1,0,0,5,100,FALSE,0,0,15,12.1
12,1,1,0.1,0,0,5,100,FALSE,0,0,15,17.1
15,1,1,0.1,0,0,5,100,FALSE,0,0,15,20.1
0,3,1,0.1,0,0,5,100,FALSE,1,0,15,5.3
1,3,1,0.1,0,0,5,100,FALSE,1,0,15,6.3
3,3,1,0.1,0,0,5,100,FALSE,1,0,15,8.3
7,3,1,0.1,0,0,5,100,FALSE,0,0,15,12.3
12,3,1,0.1,0,0,5,100,FALSE,0,0,15,17.3
15,3,1,0.1,0,0,5,100,FALSE,0,0,15,20.3
0,7,1,0.1,0,0,5,100,FALSE,1,0,15,5.7
1,7,1,0.1,0,0,5,100,FALSE,1,0,15,6.7
3,7,1,0.1,0,0,5,100,FALSE,1,0,15,8.7
7,7,1,0.1,0,0,5,100,FALSE,0.272319174990502,0,15,12.7
12,7,1,0.1,0,0,5,100,FALSE,0,0,15,17.7
15,7,1,0.1,0,0,5,100,FALSE,0,0,15,20.7
0,12,1,0.1,0,0,5,100,FALSE,1,0,15,6.2
1,12,1,0.1,0,0,5,100,FALSE,1,0,15,7.2
3,12,1,0.1,0,0,5,100,FALSE,1,0,15,9.2
7,12,1,0.1,0,0,5,100,FALSE,0.381023089760155,0,15,13.2
12,12,1,0.1,0,0,5,100,FALSE,0.122401760725787,0,15,18.2
15,12,1,0.1,0,0,5,100,FALSE,0.0176906122032598,0,15,21.2
0,15,1,0.1,0,0,5,100,FALSE,1,0,15,6.5
1,15,1,0.1,0,0,5,100,FALSE,1,0,15,7.5
3,15,1,0.1,0,0,5,100,FALSE,1,0,15,9.5
7,15,1,0.1,0,0,5,100,FALSE,0.418047535819435,0,15,13.5
12,15,1,0.1,0,0,5,100,FALSE,0.183589065810353,0,15,18.5
15,15,1,0.1,0,0,5,100,FALSE,0.0905274028445299,0,15,21.5
0,1,0,0.3,0,0,5,100,FALSE,1,0,15,5.3
1,1,0,0.3,0,0,5,100,FALSE,0,0,15,6.3
3,1,0,0.3,0,0,5,100,FALSE,0,0,15,8.3
7,1,0,0.3,0,0,5,100,FALSE,0,0,15,12.3
12,1,0,0.3,0,0,5,100,FALSE,0,0,15,17.3
15,1,0,0.3,0,0,5,100,FALSE,0,0,15,20.3
0,3,0,0.3,0,0,5,100,FALSE,0.999259904020258,0,15,5.9
1,3,0,0.3,0,0,5,100,FALSE,0.248493246300089,0,15,6.9
3,3,0,0.3,0,0,5,100,FALSE,0,0,15,8.9
7,3,0,0.3,0,0,5,100,FALSE,0,0,15,12.9
12,3,0,0.3,0,0,5,100,FALSE,0,0,15,17.9
15,3,0,0.3,0,0,5,100,FALSE,0,0,15,20.9
0,7,0,0.3,0,0,5,100,FALSE,1,0,15,7.1
1,7,0,0.3,0,0,5,100,FALSE,0.411653681227016,0,15,8.1
3,7,0,0.3,0,0,5,100,FALSE,0.208998878168362,0,15,10.1
7,7,0,0.3,0,0,5,100,FALSE,0,0,15,14.1
12,7,0,0.3,0,0,5,100,FALSE,0,0,15,19.1
15,7,0,0.3,0,0,5,100,FALSE,0,0,15,22.1
0,12,0,0.3,0,0,5,100,FALSE,1,0,15,8.6
1,12,0,0.3,0,0,5,100,FALSE,0.488257304991521,0,15,9.6
3,12,0,0.3,0,0,5,100,FALSE,0.323559252338483,0,15,11.6
7,12,0,0.3,0,0,5,100,FALSE,0.138905599809386,0,15,15.6
12,12,0,0.3,0,0,5,100,FALSE,0,0,15,20.6
15,12,0,0.3,0,0,5,100,FALSE,0,0,15,23.6
0,15,0,0.3,0,0,5,100,FALSE,1,0,15,9.5
1,15,0,0.3,0,0,5,100,FALSE,0.515909887947561,0,15,10.5
3,15,0,0.3,0,0,5,100,FALSE,0.36357079875545,0,15,12.5
7,15,0,0.3,0,0,5,100,FALSE,0.195911430885855,0,15,16.5
12,15,0,0.3,0,0,5,100,FALSE,0.0510895844289953,0,15,21.5
15,15,0,0.3,0,0,5,100,FALSE,0,0,15,24.5
0,1,0.1,0.3,0,0,5,100,FALSE,1,0,15,5.3
1,1,0.1,0.3,0,0,5,100,FALSE,0,0,15,6.3
3,1,0.1,0.3,0,0,5,100,FALSE,0,0,15,8.3
7,1,0.1,0.3,0,0,5,100,FALSE,0,0,15,12.3
12,1,0.1,0.3,0,0,5,100,FALSE,0,0,15,17.3
15,1,0.1,0.3,0,0,5,100,FALSE,0,0,15,20.3
0,3,0.1,0.3,0,0,5,100,FALSE,1,0,15,5.9
1,3,0.1,0.3,0,0,5,100,FALSE,0.285602162255248,0,15,6.9
3,3,0.1,0.3,0,0,5,100,FALSE,0,0,15,8.9
7,3,0.1,0.3,0,0,5,100,FALSE,0,0,15,12.9
12,3,0.1,0.3,0,0,5,100,FALSE,0,0,15,17.9
15,3,0.1,0.3,0,0,5,100,FALSE,0,0,15,20.9
0,7,0.1,0.3,0,0,5,100,FALSE,1,0,15,7.1
1,7,0.1,0.3,0,0,5,100,FALSE,0.437982711753323,0,15,8.1
3,7,0.1,0.3,0,0,5,100,FALSE,0.221916280184742,0,15,10.1
7,7,0.1,0.3,0,0,5,100,FALSE,0,0,15,14.1
12,7,0.1,0.3,0,0,5,100,FALSE,0,0,15,19.1
15,7,0.1,0.3,0,0,5,100,FALSE,0,0,15,22.1
0,12,0.1,0.3,0,0,5,100,FALSE,1,0,15,8.6
1,12,0.1,0.3,0,0,5,100,FALSE,0.51,0,15,9.6
3,12,0.1,0.3,0,0,5,100,FALSE,0.333798980693647,0,15,11.6
7,12,0.1,0.3,0,0,5,100,FALSE,0.145218394519817,0,15,15.6
12,12,0.1,0.3,0,0,5,100,FALSE,0,0,15,20.6
15,12,0.1,0.3,0,0,5,100,FALSE,0,0,15,23.6
0,15,0.1,0.3,0,0,5,100,FALSE,1,0,15,9.5
1,15,0.1,0.3,0,0,5,100,FALSE,0.53637036426204,0,15,10.5
3,15,0.1,0.3,0,0,5,100,FALSE,0.372953985402773,0,15,12.5
7,15,0.1,0.3,0,0,5,100,FALSE,0.201492885744754,0,15,16.5
12,15,0.1,0.3,0,0,5,100,FALSE,0.0554121420332867,0,15,21.5
15,15,0.1,0.3,0,0,5,100,FALSE,0,0,15,24.5
0,1,0.4,0.3,0,0,5,100,FALSE,1,0,15,5.3
1,1,0.4,0.3,0,0,5,100,FALSE,0.183320480295871,0,15,6.3
3,1,0.4,0.3,0,0,5,100,FALSE,0,0,15,8.3
7,1,0.4,0.3,0,0,5,100,FALSE,0,0,15,12.3
12,1,0.4,0.3,0,0,5,100,FALSE,0,0,15,17.3
15,1,0.4,0.3,0,0,5,100,FALSE,0,0,15,20.3
0,3,0.4,0.3,0,0,5,100,FALSE,1,0,15,5.9
1,3,0.4,0.3,0,0,5,100,FALSE,0.437279067136282,0,15,6.9
3,3,0.4,0.3,0,0,5,100,FALSE,0.03,0,15,8.9
7,3,0.4,0.3,0,0,5,100,FALSE,0,0,15,12.9
12,3,0.4,0.3,0,0,5,100,FALSE,0,0,15,17.9
15,3,0.4,0.3,0,0,5,100,FALSE,0,0,15,20.9
0,7,0.4,0.3,0,0,5,100,FALSE,1,0,15,7.1
1,7,0.4,0.3,0,0,5,100,FALSE,0.549257276229766,0,15,8.1
3,7,0.4,0.3,0,0,5,100,FALSE,0.263437472131017,0,15,10.1
7,7,0.4,0.3,0,0,5,100,FALSE,0.00341530346521634,0,15,14.1
12,7,0.4,0.3,0,0,5,100,FALSE,0,0,15,19.1
15,7,0.4,0.3,0,0,5,100,FALSE,0,0,15,22.1
0,12,0.4,0.3,0,0,5,100,FALSE,1,0,15,8.6
1,12,0.4,0.3,0,0,5,100,FALSE,0.604368006123033,0,15,9.6
3,12,0.4,0.3,0,0,5,100,FALSE,0.366959838740208,0,15,11.6
7,12,0.4,0.3,0,0,5,100,FALSE,0.164486789662615,0,15,15.6
12,12,0.4,0.3,0,0,5,100,FALSE,0,0,15,20.6
15,12,0.4,0.3,0,0,5,100,FALSE,0,0,15,23.6
0,15,0.4,0.3,0,0,5,100,FALSE,1,0,15,9.5
1,15,0.4,0.3,0,0,5,100,FALSE,0.624552926538355,0,15,10.5
3,15,0.4,0.3,0,0,5,100,FALSE,0.403460986371826,0,15,12.5
7,15,0.4,0.3,0,0,5,100,FALSE,0.218825075863498,0,15,16.5
12,15,0.4,0.3,0,0,5,100,FALSE,0.0683435998425181,0,15,21.5
15,15,0.4,0.3,0,0,5,100,FALSE,0,0,15,24.5
0,1,0.9,0.3,0,0,5,100,FALSE,1,0,15,5.3
1,1,0.9,0.3,0,0,5,100,FALSE,1,0,15,6.3
3,1,0.9,0.3,0,0,5,100,FALSE,0,0,15,8.3
7,1,0.9,0.3,0,0,5,100,FALSE,0,0,15,12.3
12,1,0.9,0.3,0,0,5,100,FALSE,0,0,15,17.3
15,1,0.9,0.3,0,0,5,100,FALSE,0,0,15,20.3
0,3,0.9,0.3,0,0,5,100,FALSE,1,0,15,5.9
1,3,0.9,0.3,0,0,5,100,FALSE,1,0,15,6.9
3,3,0.9,0.3,0,0,5,100,FALSE,0.154708406034271,0,15,8.9
7,3,0.9,0.3,0,0,5,100,FALSE,0,0,15,12.9
12,3,0.9,0.3,0,0,5,100,FALSE,0,0,15,17.9
15,3,0.9,0.3,0,0,5,100,FALSE,0,0,15,20.9
0,7,0.9,0.3,0,0,5,100,FALSE,1,0,15,7.1
1,7,0.9,0.3,0,0,5,100,FALSE,1,0,15,8.1
3,7,0.9,0.3,0,0,5,100,FALSE,0.3464611788485,0,15,10.1
7,7,0.9,0.3,0,0,5,100,FALSE,0.0483505265667597,0,15,14.1
12,7,0.9,0.3,0,0,5,100,FALSE,0,0,15,19.1
15,7,0.9,0.3,0,0,5,100,FALSE,0,0,15,22.1
0,12,0.9,0.3,0,0,5,100,FALSE,1,0,15,8.6
1,12,0.9,0.3,0,0,5,100,FALSE,1,0,15,9.6
3,12,0.9,0.3,0,0,5,100,FALSE,0.434357315810369,0,15,11.6
7,12,0.9,0.3,0,0,5,100,FALSE,0.198451930082757,0,15,15.6
12,12,0.9,0.3,0,0,5,100,FALSE,0.021060659536103,0,15,20.6
15,12,0.9,0.3,0,0,5,100,FALSE,0,0,15,23.6
0,15,0.9,0.3,0,0,5,100,FALSE,1,0,15,9.5
1,15,0.9,0.3,0,0,5,100,FALSE,1,0,15,10.5
3,15,0.9,0.3,0,0,5,100,FALSE,0.465746501979621,0,15,12.5
7,15,0.9,0.3,0,0,5,100,FALSE,0.24950081418175,0,15,16.5
12,15,0.9,0.3,0,0,5,100,FALSE,0.0905442823865905,0,15,21.5
15,15,0.9,0.3,0,0,5,100,FALSE,0.0138392897580452,0,15,24.5
0,1,1,0.3,0,0,5,100,FALSE,1,0,15,5.3
1,1,1,0.3,0,0,5,100,FALSE,1,0,15,6.3
3,1,1,0.3,0,0,5,100,FALSE,0,0,15,8.3
7,1,1,0.3,0,0,5,100,FALSE,0,0,15,12.3
12,1,1,0.3,0,0,5,100,FALSE,0,0,15,17.3
15,1,1,0.3,0,0,5,100,FALSE,0,0,15,20.3
0,3,1,0.3,0,0,5,100,FALSE,1,0,15,5.9
1,3,1,0.3,0,0,5,100,FALSE,1,0,15,6.9
3,3,1,0.3,0,0,5,100,FALSE,0.183681955248692,0,15,8.9
7,3,1,0.3,0,0,5,100,FALSE,0,0,15,12.9
12,3,1,0.3,0,0,5,100,FALSE,0,0,15,17.9
15,3,1,0.3,0,0,5,100,FALSE,0,0,15,20.9
0,7,1,0.3,0,0,5,100,FALSE,1,0,15,7.1
1,7,1,0.3,0,0,5,100,FALSE,1,0,15,8.1
3,7,1,0.3,0,0,5,100,FALSE,0.366316533784963,0,15,10.1
7,7,1,0.3,0,0,5,100,FALSE,0.0577225904915999,0,15,14.1
12,7,1,0.3,0,0,5,100,FALSE,0,0,15,19.1
15,7,1,0.3,0,0,5,100,FALSE,0,0,15,22.1
0,12,1,0.3,0,0,5,100,FALSE,1,0,15,8.6
1,12,1,0.3,0,0,5,100,FALSE,1,0,15,9.6
3,12,1,0.3,0,0,5,100,FALSE,0.450586326998624,0,15,11.6
7,12,1,0.3,0,0,5,100,FALSE,0.20562233963449,0,15,15.6
12,12,1,0.3,0,0,5,100,FALSE,0.0262412428590517,0,15,20.6
15,12,1,0.3,0,0,5,100,FALSE,0,0,15,23.6
0,15,1,0.3,0,0,5,100,FALSE,1,0,15,9.5
1,15,1,0.3,0,0,5,100,FALSE,1,0,15,10.5
3,15,1,0.3,0,0,5,100,FALSE,0.480804452514495,0,15,12.5
7,15,1,0.3,0,0,5,100,FALSE,0.256022590007586,0,15,16.5
12,15,1,0.3,0,0,5,100,FALSE,0.0951616940319072,0,15,21.5
15,15,1,0.3,0,0,5,100,FALSE,0.0178563384642052,0,15,24.5
0,1,0,0.6,0,0,5,100,FALSE,1,0,15,5.6
1,1,0,0.6,0,0,5,100,FALSE,0,0,15,6.6
3,1,0,0.6,0,0,5,100,FALSE,0,0,15,8.6
7,1,0,0.6,0,0,5,100,FALSE,0,0,15,12.6
12,1,0,0.6,0,0,5,100,FALSE,0,0,15,17.6
15,1,0,0.6,0,0,5,100,FALSE,0,0,15,20.6
0,3,0,0.6,0,0,5,100,FALSE,1,0,15,6.8
1,3,0,0.6,0,0,5,100,FALSE,0.261834883145357,0,15,7.8
3,3,0,0.6,0,0,5,100,FALSE,0,0,15,9.8
7,3,0,0.6,0,0,5,100,FALSE,0,0,15,13.8
12,3,0,0.6,0,0,5,100,FALSE,0,0,15,18.8
15,3,0,0.6,0,0,5,100,FALSE,0,0,15,21.8
0,7,0,0.6,0,0,5,100,FALSE,1,0,15,9.2
1,7,0,0.6,0,0,5,100,FALSE,0.416260464501248,0,15,10.2
3,7,0,0.6,0,0,5,100,FALSE,0.215674966938832,0,15,12.2
7,7,0,0.6,0,0,5,100,FALSE,0,0,15,16.2
12,7,0,0.6,0,0,5,100,FALSE,0,0,15,21.2
15,7,0,0.6,0,0,5,100,FALSE,0,0,15,24.2
0,12,0,0.6,0,0,5,100,FALSE,1,0,15,12.2
1,12,0,0.6,0,0,5,100,FALSE,0.490847074758309,0,15,13.2
3,12,0,0.6,0,0,5,100,FALSE,0.327257078716978,0,15,15.2
7,12,0,0.6,0,0,5,100,FALSE,0.143689354543638,0,15,19.2
12,12,0,0.6,0,0,5,100,FALSE,0,0,15,24.2
15,12,0,0.6,0,0,5,100,FALSE,0,0,15,27.2
0,15,0,0.6,0,0,5,100,FALSE,1,0,15,14
1,15,0,0.6,0,0,5,100,FALSE,0.517993591133898,0,15,15
3,15,0,0.6,0,0,5,100,FALSE,0.366568079592355,0,15,17
7,15,0,0.6,0,0,5,100,FALSE,0.199629952010129,0,15,21
12,15,0,0.6,0,0,5,100,FALSE,0.0552107358773376,0,15,26
15,15,0,0.6,0,0,5,100,FALSE,0,0,15,29
0,1,0.1,0.6,0,0,5,100,FALSE,1,0,15,5.6
1,1,0.1,0.6,0,0,5,100,FALSE,0,0,15,6.6
3,1,0.1,0.6,0,0,5,100,FALSE,0,0,15,8.6
7,1,0.1,0.6,0,0,5,100,FALSE,0,0,15,12.6
12,1,0.1,0.6,0,0,5,100,FALSE,0,0,15,17.6
15,1,0.1,0.6,0,0,5,100,FALSE,0,0,15,20.6
0,3,0.1,0.6,0,0,5,100,FALSE,1,0,15,6.8
1,3,0.1,0.6,0,0,5,100,FALSE,0.279387007250832,0,15,7.8
3,3,0.1,0.6,0,0,5,100,FALSE,0,0,15,9.8
7,3,0.1,0.6,0,0,5,100,FALSE,0,0,15,13.8
12,3,0.1,0.6,0,0,5,100,FALSE,0,0,15,18.8
15,3,0.1,0.6,0,0,5,100,FALSE,0,0,15,21.8
0,7,0.1,0.6,0,0,5,100,FALSE,1,0,15,9.2
1,7,0.1,0.6,0,0,5,100,FALSE,0.428838842473489,0,15,10.2
3,7,0.1,0.6,0,0,5,100,FALSE,0.221967432224335,0,15,12.2
7,7,0.1,0.6,0,0,5,100,FALSE,0,0,15,16.2
12,7,0.1,0.6,0,0,5,100,FALSE,0,0,15,21.2
15,7,0.1,0.6,0,0,5,100,FALSE,0,0,15,24.2
0,12,0.1,0.6,0,0,5,100,FALSE,1,0,15,12.2
1,12,0.1,0.6,0,0,5,100,FALSE,0.501424941826423,0,15,13.2
3,12,0.1,0.6,0,0,5,100,FALSE,0.332283076523567,0,15,15.2
7,12,0.1,0.6,0,0,5,100,FALSE,0.146788480912989,0,15,19.2
12,12,0.1,0.6,0,0,5,100,FALSE,0,0,15,24.2
15,12,0.1,0.6,0,0,5,100,FALSE,0,0,15,27.2
0,15,0.1,0.6,0,0,5,100,FALSE,1,0,15,14
1,15,0.1,0.6,0,0,5,100,FALSE,0.527848475278138,0,15,15
3,15,0.1,0.6,0,0,5,100,FALSE,0.371140415649596,0,15,17
7,15,0.1,0.6,0,0,5,100,FALSE,0.202539716562047,0,15,21
12,15,0.1,0.6,0,0,5,100,FALSE,0.0573206974475715,0,15,26
15,15,0.1,0.6,0,0,5,100,FALSE,0,0,15,29
0,1,0.4,0.6,0,0,5,100,FALSE,1,0,15,5.6
1,1,0.4,0.6,0,0,5,100,FALSE,0.0575033404756141,0,15,6.6
3,1,0.4,0.6,0,0,5,100,FALSE,0,0,15,8.6
7,1,0.4,0.6,0,0,5,100,FALSE,0,0,15,12.6
12,1,0.4,0.6,0,0,5,100,FALSE,0,0,15,17.6
15,1,0.4,0.6,0,0,5,100,FALSE,0,0,15,20.6
0,3,0.4,0.6,0,0,5,100,FALSE,1,0,15,6.8
1,3,0.4,0.6,0,0,5,100,FALSE,0.338777105324412,0,15,7.8
3,3,0.4,0.6,0,0,5,100,FALSE,0.00652146546958336,0,15,9.8
7,3,0.4,0.6,0,0,5,100,FALSE,0,0,15,13.8
12,3,0.4,0.6,0,0,5,100,FALSE,0,0,15,18.8
15,3,0.4,0.6,0,0,5,100,FALSE,0,0,15,21.8
0,7,0.4,0.6,0,0,5,100,FALSE,1,0,15,9.2
1,7,0.4,0.6,0,0,5,100,FALSE,0.472104827595189,0,15,10.2
3,7,0.4,0.6,0,0,5,100,FALSE,0.241568052604904,0,15,12.2
7,7,0.4,0.6,0,0,5,100,FALSE,0,0,15,16.2
12,7,0.4,0.6,0,0,5,100,FALSE,0,0,15,21.2
15,7,0.4,0.6,0,0,5,100,FALSE,0,0,15,24.2
0,12,0.4,0.6,0,0,5,100,FALSE,1,0,15,12.2
1,12,0.4,0.6,0,0,5,100,FALSE,0.537798060612281,0,15,13.2
3,12,0.4,0.6,0,0,5,100,FALSE,0.347945609961687,0,15,15.2
7,12,0.4,0.6,0,0,5,100,FALSE,0.156221415073424,0,15,19.2
12,12,0.4,0.6,0,0,5,100,FALSE,0,0,15,24.2
